period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2938068,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2948259,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2953445,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2943128,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2938068,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,3077606,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,3092100,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,3100971,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,3084026,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,3077606,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,26172,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,26491,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,26809,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,25982,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,26172,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2616586,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2634730,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2645211,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2625322,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2616586,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2645088,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2663127,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2673202,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2653833,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2645088,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2783503,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2804660,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2814492,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2794315,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2783503,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,32687,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,35087,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,34605,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,34553,megawatthours
2025-06-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,32687,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2574268,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2569056,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2564719,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2571275,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2574268,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2522043,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2519905,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2518020,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2521363,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2522043,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2682558,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2675052,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2672813,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2678073,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2682558,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,28665,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,29158,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,30066,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,28773,megawatthours
2025-06-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,28665,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2731608,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2719682,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2713489,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2726531,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2731608,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2635317,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2619101,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2611451,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2626942,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2635317,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2857869,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2848622,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2841787,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2854533,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2857869,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,41707,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,37081,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,33873,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,39686,megawatthours
2025-06-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,41707,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2891947,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2886344,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2883552,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2888950,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2891947,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2852773,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2849387,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2847800,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2851123,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2852773,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,3010076,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,3004370,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,3001494,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,3006656,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,3010076,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,32661,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,33866,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,34381,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,32996,megawatthours
2025-06-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,32661,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2788097,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2805842,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2814637,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2796885,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2788097,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2785576,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2798053,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2804244,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2791655,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2785576,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2909519,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2923802,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2931323,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2916968,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2909519,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,34760,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,33974,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,33185,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,34261,megawatthours
2025-07-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,34760,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2696571,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2694601,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2694076,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2695559,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2696571,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2675807,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2678746,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2679919,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2677439,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2675807,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2818516,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2817254,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2817330,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2817694,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2818516,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,37324,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,36437,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,37553,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,36772,megawatthours
2025-07-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,37324,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2737478,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2742029,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2743047,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2740343,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2737478,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2745906,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2745780,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2744419,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2746370,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2745906,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2840844,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2848496,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2849770,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2845156,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2840844,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,8937,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,20597,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,26795,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,14547,megawatthours
2025-07-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,8937,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2459314,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2466866,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2471770,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2462726,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2459314,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2542485,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2549710,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2554360,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2545753,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2542485,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2559095,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2566652,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2572298,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2562703,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2559095,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,12883,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,13257,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,13070,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,13245,megawatthours
2025-07-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,12883,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2566129,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2555141,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2549271,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2560687,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2566129,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2613478,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2611437,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2610056,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2612639,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2613478,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2693078,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2678590,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2671953,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2685519,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2693078,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,8707,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,9532,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,9934,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,9269,megawatthours
2025-07-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,8707,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2667278,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2654878,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2649756,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2660812,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2667278,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2590070,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2583271,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2581333,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2586036,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2590070,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2808312,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2808312,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2797965,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2808312,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2808312,megawatthours
2025-07-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,15310,megawatthours
2025-07-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2744134,megawatthours
