period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1436639,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1428710,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1432448,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1434799,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1430408,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1428710,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1850,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2006,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1947,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1904,megawatthours
2025-06-04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1850,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1497131,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1488771,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1484415,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1493155,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1497131,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1476073,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1470605,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1468541,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1473411,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1476073,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1498981,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1490861,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1486457,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1495131,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1498981,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,1851,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,2093,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,2045,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,1978,megawatthours
2025-06-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,1851,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1560969,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1558028,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1556312,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1559529,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1560969,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1531300,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1526015,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1524065,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1528643,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1531300,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1560048,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1557184,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1555467,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1558676,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1560048,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-907,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-830,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-833,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-839,megawatthours
2025-06-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-907,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1539505,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1540018,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1540685,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1539676,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1539505,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1549147,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1548275,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1547004,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1548782,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1549147,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1537467,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1538021,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1538719,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1537677,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1537467,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-2031,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1990,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1957,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1992,megawatthours
2025-06-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-2031,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1537993,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1542814,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1544135,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1540487,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1537993,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1555970,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1559708,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1560333,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1558042,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1555970,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1538618,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1543299,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1544609,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1541031,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1538618,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,618,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,478,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,467,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,537,megawatthours
2025-06-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,618,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1511311,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1512008,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1512714,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1511662,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1511311,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1525784,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1530925,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1533020,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1528066,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1525784,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1511968,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1512785,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1513489,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1512378,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1511968,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,650,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,770,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,767,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,709,megawatthours
2025-06-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,650,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1442103,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1446184,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1449338,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1443952,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1442103,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1457188,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1460120,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1462240,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1458617,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1457188,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1441421,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1445374,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1448530,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1443155,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1441421,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-679,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-807,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-804,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-794,megawatthours
2025-06-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-679,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1344413,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1349409,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1352134,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1346569,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1344413,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1341231,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1346205,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1350560,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1343459,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1341231,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1343381,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1348507,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1351086,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1345648,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1343381,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1017,megawatthours
2025-06-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-888,megawatthours
