period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-07-04,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-65013,megawatthours
2025-07-04,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-64044,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,130207,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,D,Demand,Central,Central,129818,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,129500,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,130111,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,130207,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,129406,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,129102,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,128862,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,129296,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,129406,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,69247,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,68401,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,68343,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,68768,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,69247,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-60960,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-61417,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-61157,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-61343,megawatthours
2025-07-05,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-60960,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,136565,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,D,Demand,Central,Central,135842,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,135434,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,136053,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,136565,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,133863,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,133244,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,132819,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,133504,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,133863,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,80436,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,80324,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,79553,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,80045,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,80436,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-56129,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-55518,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-55881,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-56008,megawatthours
2025-07-06,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-56129,megawatthours
2025-07-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,145769,megawatthours
2025-07-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,145155,megawatthours
2025-07-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,144873,megawatthours
2025-07-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,145526,megawatthours
2025-07-07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,145769,megawatthours
